"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
500,0.5,2,0.333333333333333,2,FALSE,-1.18118118118118,1.794,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-3.18318318318318,0.299,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-0.860860860860861,1.843,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-2.54254254254254,0.477,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-1.14114114114114,2.078,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-2.3023023023023,0.743,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-0.54054054054054,2.032,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-3.58358358358358,0.399,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-1.18118118118118,1.822,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-3.1031031031031,0.118,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-1.54154154154154,1.691,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-2.14214214214214,0.447,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-0.940940940940941,1.853,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-4.14414414414414,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-4.14414414414414,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-2.58258258258258,0.394,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-1.58158158158158,1.851,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-1.34134134134134,0.436,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-0.58058058058058,2.018,TRUE,TRUE,1
500,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0.333333333333333,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.25
500,0.5,2,0.333333333333333,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
500,0.5,2,0.333333333333333,2,FALSE,-3.02302302302302,0.207,TRUE,TRUE,0.75
500,0.5,2,0.333333333333333,2,FALSE,-0.980980980980981,1.784,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.82182182182182,0.377,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.14114114114114,1.843,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.46146146146146,0.373,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.900900900900901,1.834,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.58158158158158,0.326,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.860860860860861,1.902,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.54154154154154,0.452,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.860860860860861,1.922,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.62162162162162,0.455,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.940940940940941,1.941,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.46446446446446,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.46446446446446,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.86186186186186,0.345,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.18118118118118,1.948,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.7017017017017,0.392,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.940940940940941,1.98,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.5015015015015,0.423,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.820820820820821,1.874,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.86186186186186,0.423,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.06106106106106,1.979,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.66166166166166,0.374,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.900900900900901,1.909,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.74174174174174,0.315,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.06106106106106,1.849,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.42142142142142,0.461,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.74074074074074,2.016,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.3013013013013,0.294,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.58058058058058,1.816,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.22122122122122,0.28,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.62062062062062,1.836,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-5.14514514514515,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-5.14514514514515,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-2.38238238238238,0.419,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.62162162162162,1.918,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.74174174174174,0.343,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.14114114114114,1.85,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.66166166166166,0.368,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-1.02102102102102,1.875,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.42142142142142,0.383,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.62062062062062,1.885,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.3013013013013,0.272,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.58058058058058,1.835,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,FALSE,-1.46146146146146,0.299,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,FALSE,-0.900900900900901,1.8,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.98498498498498,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.46246246246246,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.66166166166166,0.44,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.1001001001001,1.904,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.78178178178178,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.02102102102102,0.422,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,0.02002002002002,2.017,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.18118118118118,0.34,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.34034034034034,1.903,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.9049049049049,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.06106106106106,0.414,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.34034034034034,1.909,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.86186186186186,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.1011011011011,0.485,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.06006006006006,1.959,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.38138138138138,0.357,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.3003003003003,1.903,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.3023023023023,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.46146146146146,0.398,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.18018018018018,1.996,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.1021021021021,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.26126126126126,0.332,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.34034034034034,1.945,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.22122122122122,0.338,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.3003003003003,1.861,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.26226226226226,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.46146146146146,0.365,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.26026026026026,1.92,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.1021021021021,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.26126126126126,0.327,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.1001001001001,1.868,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.9019019019019,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.14114114114114,0.321,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.18018018018018,1.918,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.7047047047047,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.18118118118118,0.334,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.26026026026026,1.867,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.58258258258258,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.74174174174174,0.323,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.26026026026026,1.897,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.66466466466466,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.38138138138138,0.382,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.22022022022022,1.951,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.3013013013013,0.432,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.06006006006006,1.904,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.46446446446446,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.26226226226226,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.46146146146146,0.391,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.42042042042042,1.9,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.18218218218218,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.26126126126126,0.387,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.46046046046046,1.96,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-5.42542542542543,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.98198198198198,0.357,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.26026026026026,1.877,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,FALSE,-2.38238238238238,-Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,FALSE,-1.54154154154154,0.345,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,FALSE,-0.26026026026026,1.884,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.66066066066066,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.46046046046046,0.429,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.22122122122122,2.009,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.780780780780781,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.355,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.91,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.7007007007007,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.42042042042042,0.446,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.18118118118118,2.023,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.860860860860861,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.406,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.1011011011011,1.942,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-3.06306306306306,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.780780780780781,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.38038038038038,0.41,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.14114114114114,1.974,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.62062062062062,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.46046046046046,0.481,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.26126126126126,2.029,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,FALSE,-2.42242242242242,-Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,FALSE,-0.54054054054054,-Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,FALSE,0.5005005005005,0.459,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,FALSE,1.26126126126126,1.987,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,FALSE,-20,-Inf,TRUE,TRUE,0
