"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
2000,0.5,0.4,3,FALSE,3.01845979015283,-3.5035035035035,9.50950950950951,13.013013013013,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.95408210258952,-4.02402402402402,9.14914914914915,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.03632366795397,-3.34334334334334,10.1501501501502,13.4934934934935,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.83566493609998,-3.42342342342342,8.42842842842843,11.8518518518519,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.85148553576516,-2.54254254254254,7.22722722722723,9.76976976976977,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.36788295393349,-0.46046046046046,7.02702702702703,7.48748748748749,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.79006760689676,-2.7027027027027,9.38938938938939,12.0920920920921,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.0653220679857,-1.3013013013013,8.50850850850851,9.80980980980981,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.49980237196136,-2.02202202202202,8.62862862862863,10.6506506506507,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.2018585772143,-3.1031031031031,8.14814814814815,11.2512512512513,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.32646936942197,-1.46146146146146,8.02802802802803,9.48948948948949,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.83055880535651,-2.78278278278278,7.50750750750751,10.2902902902903,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.91063255893071,-1.54154154154154,7.78778778778779,9.32932932932933,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.80187179327879,-2.7027027027027,7.18718718718719,9.88988988988989,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.46482684693544,-2.42242242242242,7.22722722722723,9.64964964964965,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.98481697424607,-3.06306306306306,8.38838838838839,11.4514514514515,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.31801399088051,-1.18118118118118,8.46846846846847,9.64964964964965,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.91084946861518,-2.02202202202202,7.82782782782783,9.84984984984985,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.92565698448157,-1.14114114114114,8.38838838838839,9.52952952952953,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.80778024875588,-1.22122122122122,8.18818818818819,9.40940940940941,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,2.75213982084611,-1.86186186186186,6.94694694694695,8.80880880880881,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.08639247499962,-0.860860860860861,8.74874874874875,9.60960960960961,TRUE,Inf,TRUE
100,0.5,0.2,3,TRUE,3.02415466491948,-2.22222222222222,7.66766766766767,9.88988988988989,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.11777120727161,-0.5005005005005,8.46846846846847,8.96896896896897,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.96677254042025,-0.980980980980981,7.30730730730731,8.28828828828829,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.14909935560102,-0.14014014014014,8.30830830830831,8.44844844844845,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.99680587074189,-1.5015015015015,7.42742742742743,8.92892892892893,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.9905614585287,-0.980980980980981,8.26826826826827,9.24924924924925,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.99971003261741,-0.860860860860861,7.82782782782783,8.68868868868869,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.1160301917663,-0.860860860860861,7.70770770770771,8.56856856856857,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.07010366351993,-0.980980980980981,7.50750750750751,8.48848848848849,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.83285451544858,-1.86186186186186,6.94694694694695,8.80880880880881,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.89170416546003,-2.02202202202202,6.70670670670671,8.72872872872873,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.20468402551281,-1.74174174174174,7.26726726726727,9.00900900900901,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.03924688838524,-1.7017017017017,7.02702702702703,8.72872872872873,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.89439010770672,-1.78178178178178,6.90690690690691,8.68868868868869,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.01475781788825,-1.66166166166166,6.98698698698699,8.64864864864865,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.34990130809062,-0.62062062062062,7.66766766766767,8.28828828828829,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.97315082029638,-0.860860860860861,8.18818818818819,9.04904904904905,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,2.99332726653923,-1.18118118118118,7.30730730730731,8.48848848848849,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.04862797626946,-1.1011011011011,7.42742742742743,8.52852852852853,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.00195944211866,-1.94194194194194,7.26726726726727,9.20920920920921,TRUE,Inf,TRUE
500,0.5,0.2,3,TRUE,3.18072949646486,-1.06106106106106,7.38738738738739,8.44844844844845,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.97176528511989,-0.38038038038038,6.86686686686687,7.24724724724725,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.9952101111313,-0.62062062062062,6.42642642642643,7.04704704704705,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.0765848849212,-0.46046046046046,6.86686686686687,7.32732732732733,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.80475032795955,-0.860860860860861,6.06606606606607,6.92692692692693,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.64064174134099,-0.74074074074074,7.02702702702703,7.76776776776777,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.88946371542602,-0.3003003003003,6.78678678678679,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.0031719640196,-0.62062062062062,6.70670670670671,7.32732732732733,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.03524980503885,-0.980980980980981,6.34634634634635,7.32732732732733,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.00342213247466,-0.3003003003003,6.78678678678679,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.05169684433778,-0.3003003003003,6.70670670670671,7.00700700700701,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.98085519311545,-0.58058058058058,6.70670670670671,7.28728728728729,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.01163198866016,-0.62062062062062,6.90690690690691,7.52752752752753,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,3.14599275433324,-0.62062062062062,6.70670670670671,7.32732732732733,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.8851233018729,-0.06006006006006,7.30730730730731,7.36736736736737,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.99143005115056,-0.58058058058058,6.70670670670671,7.28728728728729,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.91393097096207,-1.14114114114114,6.22622622622623,7.36736736736737,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.8278823239,-1.02102102102102,6.06606606606607,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.93873855217577,-0.780780780780781,6.58658658658659,7.36736736736737,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.83898818400136,-0.820820820820821,6.54654654654655,7.36736736736737,TRUE,Inf,TRUE
1000,0.5,0.2,3,TRUE,2.99281580249247,-0.26026026026026,6.94694694694695,7.20720720720721,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.03265948024822,-0.3003003003003,5.86586586586587,6.16616616616617,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.04212203475028,-0.02002002002002,6.26626626626627,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.00473659172298,-0.14014014014014,6.02602602602603,6.16616616616617,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.04134687733765,-0.46046046046046,6.10610610610611,6.56656656656657,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.81759899621584,-0.06006006006006,6.22622622622623,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.9732248553232,-0.18018018018018,6.46646646646647,6.64664664664665,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.99898486136102,0.02002002002002,6.34634634634635,6.32632632632633,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.02871587967744,-0.26026026026026,6.22622622622623,6.48648648648649,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.99178118395735,-0.14014014014014,6.22622622622623,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.90186474280434,-0.34034034034034,6.26626626626627,6.60660660660661,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.99445327022149,-0.14014014014014,6.22622622622623,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.98538360127006,-0.34034034034034,6.06606606606607,6.40640640640641,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.00383788766491,0.06006006006006,6.30630630630631,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.01077244212338,0.06006006006006,6.42642642642643,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.94487243661653,-0.3003003003003,6.14614614614615,6.44644644644645,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.08913995276067,-0.14014014014014,6.22622622622623,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.06146304687478,-0.26026026026026,5.98598598598599,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,3.17595184508737,-0.34034034034034,5.94594594594595,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.98494311204766,-0.06006006006006,6.30630630630631,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.2,3,TRUE,2.9062194633188,-0.3003003003003,5.98598598598599,6.28628628628629,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.34758515947049,-1.3013013013013,8.94894894894895,10.2502502502503,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.71544066547173,-2.7027027027027,8.30830830830831,11.011011011011,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.07091737541646,-1.14114114114114,7.50750750750751,8.64864864864865,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.40438376181802,-1.74174174174174,8.50850850850851,10.2502502502503,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.8018058230028,-3.26326326326326,7.22722722722723,10.4904904904905,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.86013933747457,-2.26226226226226,9.42942942942943,11.6916916916917,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.53502114114553,-2.78278278278278,7.86786786786787,10.6506506506507,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.44860331385836,-2.94294294294294,9.46946946946947,12.4124124124124,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.87227715113775,-2.98298298298298,7.90790790790791,10.8908908908909,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.27063025886178,-1.86186186186186,7.94794794794795,9.80980980980981,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.97920769353693,-2.7027027027027,8.70870870870871,11.4114114114114,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.97840813821309,-1.98198198198198,7.82782782782783,9.80980980980981,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.06472861414856,-2.5025025025025,7.94794794794795,10.4504504504505,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.62168233524085,-2.26226226226226,7.62762762762763,9.88988988988989,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.23033351949699,-1.9019019019019,7.78778778778779,9.68968968968969,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.24367333384979,-2.94294294294294,8.62862862862863,11.5715715715716,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.83871696966767,-1.54154154154154,7.30730730730731,8.84884884884885,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.24287202320727,-1.66166166166166,7.94794794794795,9.60960960960961,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,2.82835156697782,-1.42142142142142,7.74774774774775,9.16916916916917,TRUE,Inf,TRUE
100,0.5,0.3,3,TRUE,3.04535283889449,-2.82282282282282,8.26826826826827,11.0910910910911,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.07241772643144,-0.38038038038038,7.62762762762763,8.00800800800801,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.17858151823934,-1.94194194194194,6.38638638638639,8.32832832832833,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.99609994156862,-1.46146146146146,6.54654654654655,8.00800800800801,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.00425537597625,-1.74174174174174,6.98698698698699,8.72872872872873,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.123250865079,-0.42042042042042,7.54754754754755,7.96796796796797,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.08381071161753,-1.02102102102102,7.30730730730731,8.32832832832833,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.77458544193663,-1.54154154154154,6.82682682682683,8.36836836836837,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.14385871660971,-1.38138138138138,6.70670670670671,8.08808808808809,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.06513222700445,-1.38138138138138,6.86686686686687,8.24824824824825,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.76334654396157,-1.38138138138138,7.10710710710711,8.48848848848849,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.03893312722373,-1.5015015015015,6.10610610610611,7.60760760760761,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.6135705053111,-1.22122122122122,6.42642642642643,7.64764764764765,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.17182173757669,-0.820820820820821,7.50750750750751,8.32832832832833,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.10750391489599,-2.14214214214214,6.34634634634635,8.48848848848849,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.11207124071368,-0.860860860860861,7.82782782782783,8.68868868868869,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.94685931513389,-1.3013013013013,7.10710710710711,8.40840840840841,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.03817809338562,-0.34034034034034,8.62862862862863,8.96896896896897,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.12716692010108,-0.7007007007007,7.34734734734735,8.04804804804805,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,3.00023602070707,-1.5015015015015,6.62662662662663,8.12812812812813,TRUE,Inf,TRUE
500,0.5,0.3,3,TRUE,2.89160782787021,-1.7017017017017,6.38638638638639,8.08808808808809,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.96519363078776,-0.54054054054054,6.54654654654655,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.0605134184731,-0.58058058058058,6.38638638638639,6.96696696696697,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.11202098596371,-0.3003003003003,6.66666666666667,6.96696696696697,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.8474177012478,-0.3003003003003,6.70670670670671,7.00700700700701,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.95971856289589,-0.38038038038038,6.70670670670671,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.01815657538781,-0.7007007007007,6.58658658658659,7.28728728728729,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.10998213223602,-0.3003003003003,6.82682682682683,7.12712712712713,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.9793531467883,-0.66066066066066,6.10610610610611,6.76676676676677,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.10425882163747,-0.02002002002002,6.58658658658659,6.60660660660661,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.97156797077144,-0.42042042042042,6.50650650650651,6.92692692692693,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.02998891498208,-0.1001001001001,6.74674674674675,6.84684684684685,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.80011957052614,-0.42042042042042,6.90690690690691,7.32732732732733,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.99149135411059,-0.42042042042042,6.46646646646647,6.88688688688689,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.99532109609456,-0.940940940940941,6.22622622622623,7.16716716716717,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.98118347882969,-0.860860860860861,6.02602602602603,6.88688688688689,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.98554095592273,-0.5005005005005,6.50650650650651,7.00700700700701,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.91675168088294,-0.58058058058058,6.58658658658659,7.16716716716717,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.05024935127332,-0.42042042042042,6.74674674674675,7.16716716716717,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,3.05195467885529,-0.06006006006006,6.94694694694695,7.00700700700701,TRUE,Inf,TRUE
1000,0.5,0.3,3,TRUE,2.83779588880547,-0.5005005005005,6.26626626626627,6.76676676676677,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.02883346718714,-0.5005005005005,6.06606606606607,6.56656656656657,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.93174698687531,-0.14014014014014,6.14614614614615,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.0392532044471,-0.14014014014014,6.30630630630631,6.44644644644645,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.09983316971911,0.1001001001001,6.38638638638639,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.8561174405841,-0.22022022022022,5.78578578578579,6.00600600600601,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.9298099560297,0.06006006006006,6.10610610610611,6.04604604604605,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.07910618705996,-0.1001001001001,6.22622622622623,6.32632632632633,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.99281337806445,0.1001001001001,6.34634634634635,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.03000850860741,-0.1001001001001,6.38638638638639,6.48648648648649,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.01670993147666,-0.22022022022022,5.98598598598599,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.01576125877862,-0.26026026026026,6.10610610610611,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.87464584172073,0.06006006006006,6.30630630630631,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.07780816913493,-0.02002002002002,6.22622622622623,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.04468142234066,-0.06006006006006,6.14614614614615,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.85002815186103,-0.62062062062062,5.66566566566567,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.99024094632605,-0.18018018018018,6.14614614614615,6.32632632632633,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.9564631671545,-0.3003003003003,6.06606606606607,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,2.90445706513791,0.06006006006006,6.42642642642643,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.10036250062364,0.1001001001001,6.30630630630631,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.3,3,TRUE,3.01595978878815,-0.14014014014014,6.06606606606607,6.20620620620621,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.71968098369339,-2.1021021021021,7.06706706706707,9.16916916916917,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.37416694401903,-1.78178178178178,8.46846846846847,10.2502502502503,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.81230909851554,-2.42242242242242,7.18718718718719,9.60960960960961,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.1275272507604,-1.78178178178178,8.42842842842843,10.2102102102102,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.0417447628714,-2.34234234234234,7.66766766766767,10.01001001001,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.55498326984296,-1.54154154154154,7.46746746746747,9.00900900900901,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.09152145042659,-0.62062062062062,7.54754754754755,8.16816816816817,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.7861540562287,-1.66166166166166,7.94794794794795,9.60960960960961,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.51591551196998,-2.14214214214214,7.54754754754755,9.68968968968969,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.51397483630993,-0.22022022022022,8.90890890890891,9.12912912912913,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.52197659060065,-0.66066066066066,8.22822822822823,8.88888888888889,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.77812148739102,-1.78178178178178,7.90790790790791,9.68968968968969,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.45608601479083,-2.18218218218218,7.58758758758759,9.76976976976977,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.48810553408703,-2.82282282282282,8.46846846846847,11.2912912912913,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.77228845776071,-1.62162162162162,7.42742742742743,9.04904904904905,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.88996718380337,-2.98298298298298,5.86586586586587,8.84884884884885,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.53189572254888,-1.86186186186186,7.30730730730731,9.16916916916917,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.11646536313642,-1.5015015015015,7.66766766766767,9.16916916916917,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,2.46590255395041,-1.46146146146146,6.78678678678679,8.24824824824825,TRUE,Inf,TRUE
100,0.5,0.4,3,TRUE,3.11251347332915,-1.22122122122122,7.74774774774775,8.96896896896897,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.84475513499567,-1.34134134134134,6.78678678678679,8.12812812812813,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.21276857793345,-0.26026026026026,7.82782782782783,8.08808808808809,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.79359719929905,-0.7007007007007,7.10710710710711,7.80780780780781,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.0545009567371,-0.3003003003003,7.70770770770771,8.00800800800801,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.07586719394512,-1.42142142142142,6.34634634634635,7.76776776776777,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.09829144177951,-0.900900900900901,7.18718718718719,8.08808808808809,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.09414312900232,-0.900900900900901,7.34734734734735,8.24824824824825,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.12385149522977,-0.1001001001001,7.42742742742743,7.52752752752753,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.12819184593367,-0.46046046046046,7.34734734734735,7.80780780780781,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.21196041815705,-1.42142142142142,6.42642642642643,7.84784784784785,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.13200822757552,-0.7007007007007,7.38738738738739,8.08808808808809,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.84072676926635,-0.58058058058058,7.34734734734735,7.92792792792793,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.88983570658938,-1.14114114114114,6.90690690690691,8.04804804804805,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.0002752076515,-1.7017017017017,6.70670670670671,8.40840840840841,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.17967484358332,-0.980980980980981,6.70670670670671,7.68768768768769,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.13534695521622,0.18018018018018,8.26826826826827,8.08808808808809,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,3.02156962211811,-1.9019019019019,6.50650650650651,8.40840840840841,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.90005649658567,-1.06106106106106,7.06706706706707,8.12812812812813,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.85910750051832,-0.5005005005005,6.74674674674675,7.24724724724725,TRUE,Inf,TRUE
500,0.5,0.4,3,TRUE,2.9366187734375,-0.5005005005005,7.46746746746747,7.96796796796797,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.97815551888916,-0.46046046046046,6.50650650650651,6.96696696696697,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.18921437029421,-0.18018018018018,6.62662662662663,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.15680477809797,-0.02002002002002,6.62662662662663,6.64664664664665,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.82469527044342,-0.780780780780781,6.02602602602603,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.85326054571762,-0.5005005005005,6.30630630630631,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.21068153377422,-0.06006006006006,6.86686686686687,6.92692692692693,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.77925107996726,-0.58058058058058,6.22622622622623,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.93638306510479,-0.34034034034034,6.34634634634635,6.68668668668669,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.91128582736431,-0.3003003003003,6.62662662662663,6.92692692692693,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.09575629138254,-0.54054054054054,6.30630630630631,6.84684684684685,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.10181685369887,-0.14014014014014,6.50650650650651,6.64664664664665,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.87181831320227,-0.62062062062062,6.18618618618619,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.00713922325584,-0.7007007007007,5.98598598598599,6.68668668668669,TRUE,Inf,TRUE
