"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
2000,0.5,0.4,3,FALSE,3.01845979015283,-3.5035035035035,9.50950950950951,13.013013013013,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.95408210258952,-4.02402402402402,9.14914914914915,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.03632366795397,-3.34334334334334,10.1501501501502,13.4934934934935,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.83566493609998,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.85148553576516,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.36788295393349,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.79006760689676,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.0653220679857,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.49980237196136,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.2018585772143,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.32646936942197,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.83055880535651,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.91063255893071,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.80187179327879,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.46482684693544,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.98481697424607,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.31801399088051,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.91084946861518,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.92565698448157,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.80778024875588,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.75213982084611,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.08639247499962,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.02415466491948,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.11777120727161,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.96677254042025,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.14909935560102,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.99680587074189,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.9905614585287,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.99971003261741,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.1160301917663,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.07010366351993,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.83285451544858,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.89170416546003,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.20468402551281,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.03924688838524,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.89439010770672,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.01475781788825,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.34990130809062,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.97315082029638,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.99332726653923,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.04862797626946,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.00195944211866,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.18072949646486,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97176528511989,-4.38438438438438,11.4314314314314,15.8158158158158,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9952101111313,-6.38638638638639,12.0720720720721,18.4584584584585,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0765848849212,-4.66466466466466,11.7517517517518,16.4164164164164,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.80475032795955,-5.38538538538539,10.8308308308308,16.2162162162162,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.64064174134099,-4.78478478478478,12.5125125125125,17.2972972972973,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88946371542602,-4.82482482482482,10.7507507507508,15.5755755755756,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0031719640196,-5.62562562562563,12.0720720720721,17.6976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03524980503885,-6.54654654654655,11.5515515515516,18.0980980980981,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.00342213247466,-4.5045045045045,11.3513513513514,15.8558558558559,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.05169684433778,-5.62562562562563,11.6716716716717,17.2972972972973,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.98085519311545,-6.22622622622623,12.2322322322322,18.4584584584585,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01163198866016,-4.86486486486486,11.9119119119119,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.14599275433324,-5.54554554554555,11.6316316316316,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.8851233018729,-3.5035035035035,10.5105105105105,14.014014014014,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99143005115056,-5.26526526526527,12.4324324324324,17.6976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91393097096207,-6.62662662662663,10.0700700700701,16.6966966966967,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.8278823239,-5.70570570570571,9.66966966966967,15.3753753753754,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93873855217577,-4.86486486486486,11.2312312312312,16.0960960960961,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.83898818400136,-5.18518518518519,11.5915915915916,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99281580249247,-5.30530530530531,11.8718718718719,17.1771771771772,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03265948024822,-3.78378378378378,8.94894894894895,12.7327327327327,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04212203475028,-3.54354354354354,10.3103103103103,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00473659172298,-4.54454454454454,9.62962962962963,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04134687733765,-4.42442442442442,10.0700700700701,14.4944944944945,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.81759899621584,-4.06406406406406,9.42942942942943,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9732248553232,-4.22422422422422,10.6706706706707,14.8948948948949,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99898486136102,-3.66366366366366,9.82982982982983,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02871587967744,-3.98398398398398,9.94994994994995,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99178118395735,-3.74374374374374,10.3103103103103,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.90186474280434,-4.06406406406406,9.86986986986987,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99445327022149,-3.94394394394394,9.42942942942943,13.3733733733734,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98538360127006,-3.62362362362362,9.58958958958959,13.2132132132132,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00383788766491,-3.86386386386386,9.94994994994995,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01077244212338,-4.9049049049049,9.90990990990991,14.8148148148148,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94487243661653,-3.86386386386386,9.54954954954955,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.08913995276067,-3.66366366366366,10.1501501501502,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06146304687478,-3.86386386386386,10.1501501501502,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.17595184508737,-3.62362362362362,9.46946946946947,13.0930930930931,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98494311204766,-4.66466466466466,9.66966966966967,14.3343343343343,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9062194633188,-4.78478478478478,10.3503503503504,15.1351351351351,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.34758515947049,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.71544066547173,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.07091737541646,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.40438376181802,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.8018058230028,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.86013933747457,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.53502114114553,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.44860331385836,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.87227715113775,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.27063025886178,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.97920769353693,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.97840813821309,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.06472861414856,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.62168233524085,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.23033351949699,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.24367333384979,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.83871696966767,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.24287202320727,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.82835156697782,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.04535283889449,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.07241772643144,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.17858151823934,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.99609994156862,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.00425537597625,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.123250865079,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.08381071161753,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.77458544193663,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.14385871660971,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.06513222700445,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.76334654396157,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.03893312722373,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.6135705053111,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.17182173757669,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.10750391489599,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.11207124071368,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.94685931513389,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.03817809338562,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.12716692010108,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.00023602070707,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.89160782787021,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.96519363078776,-4.7047047047047,10.7107107107107,15.4154154154154,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.0605134184731,-5.70570570570571,11.1111111111111,16.8168168168168,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.11202098596371,-4.98498498498498,11.0710710710711,16.0560560560561,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.8474177012478,-4.34434434434434,10.9109109109109,15.2552552552553,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.95971856289589,-4.66466466466466,10.2302302302302,14.8948948948949,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.01815657538781,-4.98498498498498,11.7917917917918,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.10998213223602,-3.94394394394394,11.7117117117117,15.6556556556557,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.9793531467883,-4.7047047047047,9.90990990990991,14.6146146146146,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.10425882163747,-4.86486486486486,10.990990990991,15.8558558558559,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.97156797077144,-4.3043043043043,11.7917917917918,16.0960960960961,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.02998891498208,-4.06406406406406,11.2712712712713,15.3353353353353,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.80011957052614,-3.86386386386386,10.6306306306306,14.4944944944945,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.99149135411059,-4.98498498498498,11.8318318318318,16.8168168168168,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.99532109609456,-5.06506506506507,11.6716716716717,16.7367367367367,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.98118347882969,-4.3043043043043,10.5905905905906,14.8948948948949,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.98554095592273,-5.54554554554555,10.6306306306306,16.1761761761762,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.91675168088294,-4.66466466466466,10.4704704704705,15.1351351351351,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.05024935127332,-4.9049049049049,10.7507507507508,15.6556556556557,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.05195467885529,-4.22422422422422,10.8708708708709,15.0950950950951,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.83779588880547,-5.06506506506507,10.990990990991,16.0560560560561,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.02883346718714,-4.06406406406406,10.1901901901902,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.93174698687531,-3.94394394394394,9.94994994994995,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.0392532044471,-3.46346346346346,9.14914914914915,12.6126126126126,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.09983316971911,-4.22422422422422,9.62962962962963,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.8561174405841,-3.9039039039039,10.1901901901902,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.9298099560297,-3.06306306306306,9.82982982982983,12.8928928928929,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.07910618705996,-4.02402402402402,9.50950950950951,13.5335335335335,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.99281337806445,-3.42342342342342,10.1901901901902,13.6136136136136,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.03000850860741,-4.34434434434434,9.30930930930931,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.01670993147666,-3.82382382382382,10.4304304304304,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.01576125877862,-3.86386386386386,10.5105105105105,14.3743743743744,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.87464584172073,-3.46346346346346,9.66966966966967,13.1331331331331,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.07780816913493,-3.46346346346346,9.94994994994995,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.04468142234066,-3.38338338338338,9.82982982982983,13.2132132132132,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.85002815186103,-4.18418418418418,10.8708708708709,15.0550550550551,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.99024094632605,-4.38438438438438,9.78978978978979,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.9564631671545,-4.02402402402402,9.38938938938939,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.90445706513791,-3.22322322322322,10.2702702702703,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.10036250062364,-4.18418418418418,10.1901901901902,14.3743743743744,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.01595978878815,-3.98398398398398,10.2302302302302,14.2142142142142,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.71968098369339,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.37416694401903,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.81230909851554,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.1275272507604,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.0417447628714,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.55498326984296,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.09152145042659,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.7861540562287,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.51591551196998,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.51397483630993,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.52197659060065,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.77812148739102,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.45608601479083,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.48810553408703,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.77228845776071,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.88996718380337,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.53189572254888,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.11646536313642,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.46590255395041,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.11251347332915,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.84475513499567,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.21276857793345,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.79359719929905,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.0545009567371,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.07586719394512,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.09829144177951,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.09414312900232,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.12385149522977,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.12819184593367,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.21196041815705,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.13200822757552,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.84072676926635,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.88983570658938,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.0002752076515,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.17967484358332,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.13534695521622,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.02156962211811,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.90005649658567,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.85910750051832,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.9366187734375,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.97815551888916,-4.54454454454454,11.6716716716717,16.2162162162162,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.18921437029421,-4.1041041041041,10.8708708708709,14.974974974975,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.15680477809797,-4.82482482482482,11.0710710710711,15.8958958958959,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.82469527044342,-4.7047047047047,10.3903903903904,15.0950950950951,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.85326054571762,-4.78478478478478,10.1901901901902,14.974974974975,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.21068153377422,-4.14414414414414,10.6306306306306,14.7747747747748,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.77925107996726,-4.82482482482482,10.1901901901902,15.015015015015,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.93638306510479,-4.3043043043043,10.3903903903904,14.6946946946947,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.91128582736431,-4.66466466466466,10.7107107107107,15.3753753753754,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.09575629138254,-4.02402402402402,10.2702702702703,14.2942942942943,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.10181685369887,-4.86486486486486,9.74974974974975,14.6146146146146,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.87181831320227,-4.66466466466466,10.0700700700701,14.7347347347347,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.00713922325584,-5.22522522522523,9.86986986986987,15.0950950950951,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.14851742883453,-4.18418418418418,10.950950950951,15.1351351351351,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.2132595055796,-5.34534534534535,11.1511511511512,16.4964964964965,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.04905931718816,-4.7047047047047,10.1501501501502,14.8548548548549,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.92652833631219,-5.14514514514515,11.4314314314314,16.5765765765766,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.06886889164,-4.14414414414414,10.990990990991,15.1351351351351,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.08320088891089,-4.46446446446446,11.3513513513514,15.8158158158158,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.96137492889403,-4.54454454454454,10.6306306306306,15.1751751751752,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.99408503892218,-3.42342342342342,10.1101101101101,13.5335335335335,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.95540315444969,-3.94394394394394,9.66966966966967,13.6136136136136,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.89187842421131,-2.82282282282282,9.62962962962963,12.4524524524525,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.08469709313217,-4.18418418418418,9.50950950950951,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.0279942167443,-3.34334334334334,10.8308308308308,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.95966862822726,-3.3033033033033,9.02902902902903,12.3323323323323,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.0065654653247,-4.14414414414414,9.86986986986987,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.97326520788666,-3.18318318318318,9.86986986986987,13.0530530530531,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.98003484539814,-3.58358358358358,9.02902902902903,12.6126126126126,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.89852280636657,-3.42342342342342,9.06906906906907,12.4924924924925,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.09326957420974,-4.58458458458458,10.3903903903904,14.974974974975,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.010910436993,-3.5035035035035,9.14914914914915,12.6526526526527,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.03300656508299,-3.82382382382382,9.90990990990991,13.7337337337337,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.02289848903713,-4.1041041041041,9.78978978978979,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.9688316496485,-3.7037037037037,9.26926926926927,12.972972972973,TRUE,Inf,TRUE
