"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.410861861861861,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.401417417417418,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.521941941941941,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.350337337337338,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.649981981981981,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.176377377377378,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.466821821821821,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.378497497497498,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.545941941941941,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.303337337337338,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.344741741741741,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.463577577577578,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.414821821821821,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.315417417417418,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.711102102102102,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.185257257257258,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.807262262262261,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.122137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.750182182182181,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.133137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.698142142142141,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.184177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.794182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.0761371371371382,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.724142142142141,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.140177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.716142142142141,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.190217217217218,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.820222222222222,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.094137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.741182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.122137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.793182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.103137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.746142142142141,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.162217217217218,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.796222222222221,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.113137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.839222222222221,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.120177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.794182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.119177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.761182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.166177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.755142142142141,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.162177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.781182182182181,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.166177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.781182182182182,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.162177177177178,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.768182182182181,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.082137137137138,TRUE,TRUE,1
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0,3,TRUE,0.763222222222221,TRUE,TRUE,0.75
10000,0.5,3,0,3,TRUE,-0.167137137137138,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.42046346346346,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-1.69426226226226,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.65374374374374,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-3.8997047047047,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-4.12102502502503,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-3.13178378378378,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.97354354354354,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.45382282282282,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.61614314314314,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-1.87758258258258,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.04934234234234,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.85762362362362,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,-1.81686486486486,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-4.35686486486486,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-1.85358258258258,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-3.0361041041041,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.67858358358358,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-1.94354354354354,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.56926326326326,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-1.77638238238238,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0.333333333333333,1,FALSE,-2.59934334334334,TRUE,TRUE,0.75
100,0.5,1,0.333333333333333,1,FALSE,-Inf,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.48022422422422,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.35358258258258,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.09994494494495,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.11942242242242,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.70218418418418,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.59742242242242,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.07774374374374,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-2.95426226226226,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.07366366366366,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.0261021021021,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.20782482482482,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.1373023023023,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.20586486486487,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.44454254254254,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.56902502502502,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.57058258258258,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.75738438438438,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.0341021021021,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.57938438438438,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.3997027027027,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-2.24378278278278,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-2.6647017017017,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-2.97546346346346,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-2.94202202202202,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.7773043043043,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.40146246246246,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.6273043043043,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.28938238238238,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.52922522522523,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.95122322322322,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-2.5791031031031,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-2.84002202202202,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.2659049049049,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.71494294294294,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.32014414414414,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.25758258258258,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-3.03974374374374,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.14326226226226,TRUE,TRUE,1
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0.333333333333333,1,FALSE,-4.49402502502503,TRUE,TRUE,0.75
500,0.5,1,0.333333333333333,1,FALSE,-3.77474274274274,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-2.10074274274274,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.9541021021021,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.333333333333333,1,FALSE,-1.62018218218218,TRUE,TRUE,0.75
1000,0.5,1,0.333333333333333,1,FALSE,-2.42554154154154,TRUE,TRUE,1
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.333333333333333,1,FALSE,Inf,TRUE,TRUE,0.5
