"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
100,0.5,1,0.7,-1.18118118118118,-0.579,TRUE,TRUE,0.8
100,0.5,1,0.7,-0.820820820820821,-0.112,TRUE,TRUE,0.9
100,0.5,1,0.7,-0.5005005005005,0.648,TRUE,TRUE,1
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.7,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.7,-1.94194194194194,-2.983,TRUE,TRUE,0.6
100,0.5,1,0.7,-1.58158158158158,-1.307,TRUE,TRUE,0.7
100,0.5,1,0.7,-1.26126126126126,-0.701,TRUE,TRUE,0.8
100,0.5,1,0.7,-0.980980980980981,-0.214,TRUE,TRUE,0.9
100,0.5,1,0.7,-0.860860860860861,0.463,TRUE,TRUE,1
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.7,-1.3013013013013,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.7,-1.14114114114114,-2.109,TRUE,TRUE,0.6
100,0.5,1,0.7,-0.74074074074074,-0.941,TRUE,TRUE,0.7
100,0.5,1,0.7,-0.34034034034034,-0.504,TRUE,TRUE,0.8
100,0.5,1,0.7,-0.1001001001001,-0.092,TRUE,TRUE,0.9
100,0.5,1,0.7,0.06006006006006,0.615,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.54354354354354,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.66266266266266,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.22222222222222,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.38138138138138,-2.316,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.940940940940941,-1.138,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.46046046046046,-0.519,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.22022022022022,0.035,TRUE,TRUE,0.9
500,0.5,1,0.7,0.06006006006006,0.738,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.58358358358358,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.86286286286286,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.5025025025025,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.34134134134134,-2.202,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.860860860860861,-1.099,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.46046046046046,-0.473,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.22022022022022,0.086,TRUE,TRUE,0.9
500,0.5,1,0.7,0.18018018018018,0.859,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.38238238238238,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.02202202202202,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.1011011011011,-2.028,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.7007007007007,-0.945,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.42042042042042,-0.413,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.06006006006006,0.104,TRUE,TRUE,0.9
500,0.5,1,0.7,0.22022022022022,0.788,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.58258258258258,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.18218218218218,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.54154154154154,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.1011011011011,-2.09,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.780780780780781,-0.893,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.38038038038038,-0.309,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.06006006006006,0.178,TRUE,TRUE,0.9
500,0.5,1,0.7,0.3003003003003,0.916,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.38338338338338,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.42242242242242,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.18118118118118,-2.142,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.74074074074074,-1.11,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.42042042042042,-0.443,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.18018018018018,0.167,TRUE,TRUE,0.9
500,0.5,1,0.7,0.14014014014014,0.926,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.78378378378378,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-3.06306306306306,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.42242242242242,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.22122122122122,-2.098,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.860860860860861,-1.066,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.54054054054054,-0.463,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.18018018018018,0.079,TRUE,TRUE,0.9
500,0.5,1,0.7,0.18018018018018,0.799,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.42342342342342,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.38238238238238,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.1011011011011,-2.156,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.66066066066066,-0.943,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.38038038038038,-0.333,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.06006006006006,0.205,TRUE,TRUE,0.9
500,0.5,1,0.7,0.18018018018018,0.909,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.5035035035035,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.82282282282282,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.34234234234234,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.14114114114114,-2.174,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.7007007007007,-0.959,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.34034034034034,-0.359,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.02002002002002,0.111,TRUE,TRUE,0.9
500,0.5,1,0.7,0.26026026026026,0.846,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.3023023023023,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.3013013013013,-2.408,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.900900900900901,-1.175,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.5005005005005,-0.594,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.1001001001001,-0.106,TRUE,TRUE,0.9
500,0.5,1,0.7,0.18018018018018,0.713,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.38338338338338,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.3023023023023,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.26126126126126,-2.241,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.860860860860861,-1.042,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.54054054054054,-0.478,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.26026026026026,0.052,TRUE,TRUE,0.9
500,0.5,1,0.7,0.02002002002002,0.794,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.3023023023023,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.7017017017017,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.18118118118118,-2.247,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.74074074074074,-0.954,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.3003003003003,-0.339,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.02002002002002,0.183,TRUE,TRUE,0.9
500,0.5,1,0.7,0.26026026026026,0.894,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-4.74474474474474,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-3.98398398398398,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.38138138138138,-2.423,TRUE,TRUE,0.6
500,0.5,1,0.7,-1.02102102102102,-1.297,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.74074074074074,-0.583,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.3003003003003,0.044,TRUE,TRUE,0.9
500,0.5,1,0.7,0.02002002002002,0.846,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.5035035035035,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.9029029029029,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.58258258258258,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.22122122122122,-2.158,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.820820820820821,-0.977,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.5005005005005,-0.433,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.14014014014014,0.081,TRUE,TRUE,0.9
500,0.5,1,0.7,0.18018018018018,0.82,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.54254254254254,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.14214214214214,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.26126126126126,-2.145,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.780780780780781,-0.97,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.46046046046046,-0.337,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.06006006006006,0.168,TRUE,TRUE,0.9
500,0.5,1,0.7,0.22022022022022,0.836,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.46346346346346,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.3023023023023,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.14114114114114,-2.198,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.62062062062062,-0.966,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.34034034034034,-0.338,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.02002002002002,0.169,TRUE,TRUE,0.9
500,0.5,1,0.7,0.26026026026026,0.891,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.58258258258258,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.22222222222222,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.06106106106106,-2.062,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.66066066066066,-0.877,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.34034034034034,-0.331,TRUE,TRUE,0.8
500,0.5,1,0.7,0.06006006006006,0.226,TRUE,TRUE,0.9
500,0.5,1,0.7,0.34034034034034,1.062,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.06306306306306,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.46246246246246,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.14214214214214,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.1011011011011,-2.021,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.7007007007007,-0.855,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.34034034034034,-0.426,TRUE,TRUE,0.8
500,0.5,1,0.7,0.02002002002002,0.066,TRUE,TRUE,0.9
500,0.5,1,0.7,0.34034034034034,0.793,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.42342342342342,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.42242242242242,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.02102102102102,-2.153,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.58058058058058,-0.864,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.26026026026026,-0.275,TRUE,TRUE,0.8
500,0.5,1,0.7,0.06006006006006,0.224,TRUE,TRUE,0.9
500,0.5,1,0.7,0.3003003003003,0.963,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.66366366366366,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.18118118118118,-2.278,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.900900900900901,-1.154,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.58058058058058,-0.602,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.3003003003003,-0.03,TRUE,TRUE,0.9
500,0.5,1,0.7,-0.02002002002002,0.789,TRUE,TRUE,1
500,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.7,-2.54254254254254,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.7,-2.18218218218218,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.7,-1.3013013013013,-2.078,TRUE,TRUE,0.6
500,0.5,1,0.7,-0.940940940940941,-1.069,TRUE,TRUE,0.7
500,0.5,1,0.7,-0.62062062062062,-0.472,TRUE,TRUE,0.8
500,0.5,1,0.7,-0.34034034034034,0.145,TRUE,TRUE,0.9
500,0.5,1,0.7,-0.06006006006006,0.911,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-2.86286286286286,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.3023023023023,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.06106106106106,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.138,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.38038038038038,-0.87,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.06006006006006,-0.298,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.26026026026026,0.244,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.58058058058058,0.992,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.22122122122122,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.820820820820821,-2.058,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.5005005005005,-1.036,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.22022022022022,-0.445,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.06006006006006,0.089,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.38038038038038,0.786,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.9019019019019,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.860860860860861,-2.275,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.54054054054054,-1.044,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.22022022022022,-0.435,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.06006006006006,0.148,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.3003003003003,0.914,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.46246246246246,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.58158158158158,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.004,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.38038038038038,-0.927,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.06006006006006,-0.326,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.22022022022022,0.25,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.46046046046046,0.931,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.26326326326326,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.66266266266266,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.74074074074074,-2.29,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.42042042042042,-1.054,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.1001001001001,-0.446,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.22022022022022,0.075,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.5005005005005,0.842,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-2.86286286286286,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.38238238238238,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.900900900900901,-2.118,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.54054054054054,-1.041,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.26026026026026,-0.412,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.06006006006006,0.122,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.34034034034034,0.785,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.7017017017017,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.143,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.42042042042042,-0.993,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.14014014014014,-0.438,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.18018018018018,0.072,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.42042042042042,0.782,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.18318318318318,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.62262262262262,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.820820820820821,-2.134,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.5005005005005,-0.964,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.18018018018018,-0.391,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.1001001001001,0.114,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.38038038038038,0.871,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.18318318318318,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.62262262262262,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.7017017017017,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.7007007007007,-2.171,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.34034034034034,-0.985,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.02002002002002,-0.38,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.22022022022022,0.184,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.5005005005005,0.881,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.58258258258258,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-2.02202202202202,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.38138138138138,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.900900900900901,-2.424,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.5005005005005,-1.12,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.14014014014014,-0.448,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.14014014014014,0.096,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.42042042042042,0.82,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.5035035035035,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.9019019019019,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.860860860860861,-2.438,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.54054054054054,-1.159,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.22022022022022,-0.517,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.1001001001001,0.015,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.38038038038038,0.762,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.86386386386386,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.86286286286286,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.94194194194194,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.42142142142142,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.980980980980981,-2.346,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.62062062062062,-1.179,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.3003003003003,-0.524,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.06006006006006,-0.012,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.34034034034034,0.647,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.7,-3.22322322322322,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.7,-0.820820820820821,-2.293,TRUE,TRUE,0.6
1000,0.5,1,0.7,-0.5005005005005,-1.124,TRUE,TRUE,0.7
1000,0.5,1,0.7,-0.22022022022022,-0.558,TRUE,TRUE,0.8
1000,0.5,1,0.7,0.02002002002002,-0.029,TRUE,TRUE,0.9
1000,0.5,1,0.7,0.3003003003003,0.701,TRUE,TRUE,1
1000,0.5,1,0.7,-Inf,-Inf,TRUE,TRUE,0.1
