"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.7027027027027,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.34134134134134,-0.534,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.860860860860861,1.005,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.18218218218218,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.66166166166166,-0.913,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.940940940940941,0.274,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.18218218218218,-2.634,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.1011011011011,-0.124,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.74074074074074,0.997,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.22122122122122,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.34034034034034,0.005,TRUE,TRUE,0.75
100,0.6,1,0.3,0.06006006006006,1.026,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.1021021021021,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.780780780780781,-0.466,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.26026026026026,0.799,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.74174174174174,-2.301,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.14114114114114,-0.414,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.46046046046046,0.943,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.46146146146146,-2.471,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.62062062062062,0.195,TRUE,TRUE,0.75
100,0.6,1,0.3,0.14014014014014,1.355,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.22322322322322,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.58058058058058,-0.538,TRUE,TRUE,0.75
500,0.6,1,0.3,0.18018018018018,0.686,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.38338338338338,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-3.268,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.54054054054054,-0.488,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.75,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.3033033033033,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.82182182182182,-2.452,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.58058058058058,-0.608,TRUE,TRUE,0.75
500,0.6,1,0.3,0.06006006006006,0.631,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.86286286286286,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.7017017017017,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.58058058058058,-0.469,TRUE,TRUE,0.75
500,0.6,1,0.3,0.3003003003003,0.878,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.26326326326326,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.62162162162162,-2.641,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.58058058058058,-0.418,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.912,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.54354354354354,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.54054054054054,-0.674,TRUE,TRUE,0.75
500,0.6,1,0.3,0.18018018018018,0.628,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.42042042042042,-0.33,TRUE,TRUE,0.75
500,0.6,1,0.3,0.38038038038038,0.999,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.74174174174174,-2.462,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.74074074074074,-0.433,TRUE,TRUE,0.75
500,0.6,1,0.3,0.18018018018018,0.904,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.1031031031031,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.78178178178178,-2.314,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.54054054054054,-0.505,TRUE,TRUE,0.75
500,0.6,1,0.3,0.26026026026026,0.785,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.82282282282282,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.62162162162162,-2.199,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.54054054054054,-0.377,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.795,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.66066066066066,-0.45,TRUE,TRUE,0.75
500,0.6,1,0.3,0.14014014014014,0.959,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.02302302302302,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.82182182182182,-3.371,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.7007007007007,-0.486,TRUE,TRUE,0.75
500,0.6,1,0.3,0.14014014014014,0.898,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.46246246246246,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.38138138138138,-1.771,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.34034034034034,-0.207,TRUE,TRUE,0.75
500,0.6,1,0.3,0.34034034034034,0.853,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.46346346346346,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.82182182182182,-4.609,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.66066066066066,-0.477,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.83,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.18318318318318,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.5005005005005,-0.389,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.951,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.780780780780781,-0.522,TRUE,TRUE,0.75
500,0.6,1,0.3,0.14014014014014,0.65,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.62062062062062,-0.44,TRUE,TRUE,0.75
500,0.6,1,0.3,0.1001001001001,0.94,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.66266266266266,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.7017017017017,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.58058058058058,-0.495,TRUE,TRUE,0.75
500,0.6,1,0.3,0.38038038038038,0.849,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.3033033033033,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.5005005005005,-0.48,TRUE,TRUE,0.75
500,0.6,1,0.3,0.06006006006006,0.839,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.9029029029029,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.74074074074074,-0.681,TRUE,TRUE,0.75
500,0.6,1,0.3,-0.06006006006006,0.73,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.78278278278278,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.18118118118118,-3.436,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.326,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.54054054054054,0.981,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.5025025025025,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.3003003003003,-0.465,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.38038038038038,0.785,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.54254254254254,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.26026026026026,-0.411,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.46046046046046,0.961,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.7027027027027,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.22122122122122,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.3003003003003,-0.534,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.5005005005005,0.835,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.3033033033033,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.42142142142142,-3.239,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.42042042042042,-0.484,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.3003003003003,0.871,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.46146146146146,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.46046046046046,-0.598,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.34034034034034,0.817,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.58358358358358,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.38138138138138,-2.832,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.34034034034034,-0.513,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.38038038038038,0.817,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.94294294294294,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.384,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.5005005005005,0.882,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.02302302302302,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.26126126126126,-3.06,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.434,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.46046046046046,0.904,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.14314314314314,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.34134134134134,-2.786,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.42042042042042,-0.559,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.3003003003003,0.702,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.86286286286286,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.34134134134134,-3.244,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.38038038038038,-0.547,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.42042042042042,0.727,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.1011011011011,-2.692,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.399,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.42042042042042,0.905,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.9029029029029,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.14114114114114,-2.802,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.14014014014014,-0.362,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.58058058058058,0.903,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.14114114114114,-2.536,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.3003003003003,-0.494,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.42042042042042,0.859,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.66266266266266,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.14114114114114,-2.499,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.18018018018018,-0.362,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.46046046046046,0.981,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.94294294294294,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.42142142142142,-2.792,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.38038038038038,-0.487,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.38038038038038,0.942,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.62262262262262,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.603,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.46046046046046,0.825,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.46246246246246,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.26126126126126,-3.243,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.46046046046046,-0.517,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.26026026026026,0.833,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.34134134134134,-3.248,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.46046046046046,-0.612,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.3003003003003,0.677,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.82282282282282,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.3013013013013,-2.331,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.42042042042042,-0.433,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.42042042042042,0.874,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.54254254254254,-2.57,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.3013013013013,-0.928,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.7007007007007,0.281,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.34234234234234,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.18118118118118,-0.604,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.66066066066066,0.8,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.18218218218218,-2.203,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.3013013013013,-0.786,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.780780780780781,0.253,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-0.820820820820821,-0.346,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.02002002002002,0.925,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.18118118118118,-0.706,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.62062062062062,0.602,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.18218218218218,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.3013013013013,-0.593,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.66066066066066,0.248,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.22122122122122,-0.561,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.54054054054054,0.821,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.34234234234234,-2.373,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.66166166166166,-1.006,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.940940940940941,0.406,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.5015015015015,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-0.780780780780781,-0.307,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.14014014014014,0.927,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.14114114114114,-0.372,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.5005005005005,0.948,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.1011011011011,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-0.54054054054054,-0.079,TRUE,TRUE,0.75
100,0.6,1,0.7,0.14014014014014,1.322,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.18118118118118,-0.273,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.46046046046046,0.987,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.38138138138138,-0.882,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.7007007007007,0.477,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-3.02302302302302,-3.348,TRUE,TRUE,0.5
100,0.6,1,0.7,-2.1021021021021,-1.198,TRUE,TRUE,0.75
100,0.6,1,0.7,-1.34134134134134,-0.153,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.54154154154154,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-0.54054054054054,-0.579,TRUE,TRUE,0.75
100,0.6,1,0.7,0.18018018018018,0.88,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.02102102102102,-1.259,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.42042042042042,0.545,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.9029029029029,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.86186186186186,-1.068,TRUE,TRUE,0.75
100,0.6,1,0.7,-1.34134134134134,0.078,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.18218218218218,-2.469,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.42142142142142,-0.588,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.940940940940941,0.512,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-3.18318318318318,-3.135,TRUE,TRUE,0.5
100,0.6,1,0.7,-2.02202202202202,-1.056,TRUE,TRUE,0.75
100,0.6,1,0.7,-1.54154154154154,0.033,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.26126126126126,-0.703,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.780780780780781,0.687,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.46246246246246,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.38138138138138,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.38038038038038,-0.278,TRUE,TRUE,0.75
500,0.6,1,0.7,0.38038038038038,1.026,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.900900900900901,-0.697,TRUE,TRUE,0.75
500,0.6,1,0.7,-0.06006006006006,0.677,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.62062062062062,-0.579,TRUE,TRUE,0.75
500,0.6,1,0.7,0.14014014014014,0.697,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.82282282282282,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.86186186186186,-2.533,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.58058058058058,-0.601,TRUE,TRUE,0.75
500,0.6,1,0.7,0.18018018018018,0.821,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.42342342342342,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.66066066066066,-0.569,TRUE,TRUE,0.75
500,0.6,1,0.7,0.06006006006006,0.808,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.98198198198198,-2.629,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.74074074074074,-0.724,TRUE,TRUE,0.75
500,0.6,1,0.7,0.02002002002002,0.705,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.66266266266266,-Inf,TRUE,TRUE,0.25
